,game_id,type,result,white_player,black_player,white_elo,black_elo,time_control,num_ply,termination,white_won,black_won,no_winner,move_ply,move,cp,cp_rel,cp_loss,is_blunder_cp,winrate,winrate_elo,winrate_loss,is_blunder_wr,opp_winrate,white_active,active_elo,opponent_elo,active_won,is_capture,clock,opp_clock,clock_percent,opp_clock_percent,low_time,board,active_bishop_count,active_knight_count,active_pawn_count,active_queen_count,active_rook_count,is_check,num_legal_moves,opp_bishop_count,opp_knight_count,opp_pawn_count,opp_queen_count,opp_rook_count,n_pieces
365,anfS1Jly,Rapid,1-0,AndreiKh,AGMendes,1376,1335,600+0,47,Normal,True,False,False,38,e1e2,3.96,3.96,-0.04,False,0.7267,0.6281,-0.0046,False,0.3288,True,1376,1335,True,False,373,437,0.378,0.272,False,r6r/pp1k1p1p/3p4/8/4P3/2N3Pn/PPPK1P1P/R3R3 w - - 1 20,0,1,7,0,2,0,30,0,1,5,0,2,20
366,anfS1Jly,Rapid,1-0,AndreiKh,AGMendes,1376,1335,600+0,47,Normal,True,False,False,39,h3g5,4.0,-4.0,-0.03,False,0.325,0.2903,-0.0037,False,0.7313,False,1335,1376,False,False,432,373,0.28,0.378,False,r6r/pp1k1p1p/3p4/8/4P3/2N3Pn/PPPKRP1P/R7 b - - 2 20,1,1,5,0,2,0,32,0,1,7,0,2,20
367,anfS1Jly,Rapid,1-0,AndreiKh,AGMendes,1376,1335,600+0,47,Normal,True,False,False,40,c3b5,3.97,3.97,0.85,False,0.7267,0.6281,0.0194,False,0.3288,True,1376,1335,True,False,341,432,0.432,0.28,False,r6r/pp1k1p1p/3p4/6n1/4P3/2N3P1/PPPKRP1P/R7 w - - 3 21,0,1,7,0,2,0,29,0,1,5,0,2,20
368,anfS1Jly,Rapid,1-0,AndreiKh,AGMendes,1376,1335,600+0,47,Normal,True,False,False,41,g5f3,3.12,-3.12,0.76,False,0.3524,0.3129,0.0222,False,0.7073,False,1335,1376,False,False,430,341,0.283,0.432,False,r6r/pp1k1p1p/3p4/1N4n1/4P3/6P1/PPPKRP1P/R7 b - - 4 21,1,1,5,0,2,0,30,0,1,7,0,2,20
369,anfS1Jly,Rapid,1-0,AndreiKh,AGMendes,1376,1335,600+0,47,Normal,True,False,False,42,d2e3,3.88,3.88,0.07,False,0.7258,0.6244,0.0,False,0.3302,True,1376,1335,True,False,320,430,0.467,0.283,False,r6r/pp1k1p1p/3p4/1N6/4P3/5nP1/PPPKRP1P/R7 w - - 5 22,0,1,7,0,2,1,5,0,1,5,0,2,20
370,anfS1Jly,Rapid,1-0,AndreiKh,AGMendes,1376,1335,600+0,47,Normal,True,False,False,43,f3h2,3.81,-3.81,2.43,True,0.3302,0.2966,0.0748,False,0.7258,False,1335,1376,False,True,428,320,0.287,0.467,False,r6r/pp1k1p1p/3p4/1N6/4P3/4KnP1/PPP1RP1P/R7 b - - 6 22,1,1,5,0,2,0,34,0,1,7,0,2,20
371,anfS1Jly,Rapid,1-0,AndreiKh,AGMendes,1376,1335,600+0,47,Normal,True,False,False,44,f2f3,6.24,6.24,0.15,False,0.7879,0.6943,0.0062,False,0.2554,True,1376,1335,True,False,308,428,0.487,0.287,False,r6r/pp1k1p1p/3p4/1N6/4P3/4K1P1/PPP1RP1n/R7 w - - 0 23,0,1,6,0,2,0,29,0,1,5,0,2,19
372,anfS1Jly,Rapid,1-0,AndreiKh,AGMendes,1376,1335,600+0,47,Normal,True,False,False,45,d7c6,6.09,-6.09,1.08,False,0.261,0.2384,0.0356,False,0.7817,False,1335,1376,False,False,413,308,0.312,0.487,False,r6r/pp1k1p1p/3p4/1N6/4P3/4KPP1/PPP1R2n/R7 b - - 0 23,1,1,5,0,2,0,29,0,1,6,0,2,19
373,anfS1Jly,Rapid,1-0,AndreiKh,AGMendes,1376,1335,600+0,47,Normal,True,False,False,46,b5d4,7.17,7.17,0.04,False,0.812,0.7285,0.0,False,0.2253,True,1376,1335,True,False,294,413,0.51,0.312,False,r6r/pp3p1p/2kp4/1N6/4P3/4KPP1/PPP1R2n/R7 w - - 1 24,0,1,6,0,2,0,32,0,1,5,0,2,19
374,xTQugwrI,Rapid,0-1,agepsta,weirdplayer,1673,1684,600+0,76,Normal,False,True,False,39,f6e7,0.23,-0.23,0.0,False,0.5134,0.4456,0.0,False,0.5664,False,1684,1673,True,False,448,505,0.253,0.158,False,3r1rk1/p4ppp/1p3b2/4p3/3nN3/P2B4/1PP2PPP/3R1RK1 b - - 0 20,2,1,6,0,2,0,27,1,1,6,0,2,22
375,xTQugwrI,Rapid,0-1,agepsta,weirdplayer,1673,1684,600+0,76,Normal,False,True,False,40,c2c3,0.23,0.23,0.07,False,0.5664,0.4898,0.0369,False,0.5134,True,1673,1684,False,False,497,448,0.172,0.253,False,3r1rk1/p3bppp/1p6/4p3/3nN3/P2B4/1PP2PPP/3R1RK1 w - - 1 21,1,1,6,0,2,0,29,1,1,6,0,2,22
376,xTQugwrI,Rapid,0-1,agepsta,weirdplayer,1673,1684,600+0,76,Normal,False,True,False,41,d4e6,0.16,-0.16,0.12,False,0.5244,0.4456,0.0109,False,0.5295,False,1684,1673,True,False,441,497,0.265,0.172,False,3r1rk1/p3bppp/1p6/4p3/3nN3/P1PB4/1P3PPP/3R1RK1 b - - 0 21,2,1,6,0,2,0,33,1,1,6,0,2,22
377,xTQugwrI,Rapid,0-1,agepsta,weirdplayer,1673,1684,600+0,76,Normal,False,True,False,42,g1h1,0.28,0.28,0.63,False,0.5664,0.4898,0.0612,False,0.5134,True,1673,1684,False,False,490,441,0.183,0.265,False,3r1rk1/p3bppp/1p2n3/4p3/4N3/P1PB4/1P3PPP/3R1RK1 w - - 1 22,1,1,6,0,2,0,29,1,1,6,0,2,22
378,xTQugwrI,Rapid,0-1,agepsta,weirdplayer,1673,1684,600+0,76,Normal,False,True,False,43,g8h8,-0.35,0.35,0.52,False,0.5749,0.4993,0.0505,False,0.5052,False,1684,1673,True,False,439,490,0.268,0.183,False,3r1rk1/p3bppp/1p2n3/4p3/4N3/P1PB4/1P3PPP/3R1R1K b - - 2 22,2,1,6,0,2,0,32,1,1,6,0,2,22
379,xTQugwrI,Rapid,0-1,agepsta,weirdplayer,1673,1684,600+0,76,Normal,False,True,False,44,g2g4,0.17,0.17,0.18,False,0.5295,0.4753,-0.0311,False,0.5244,True,1673,1684,False,False,485,439,0.192,0.268,False,3r1r1k/p3bppp/1p2n3/4p3/4N3/P1PB4/1P3PPP/3R1R1K w - - 3 23,1,1,6,0,2,0,30,1,1,6,0,2,22
380,xTQugwrI,Rapid,0-1,agepsta,weirdplayer,1673,1684,600+0,76,Normal,False,True,False,45,e6f4,-0.01,0.01,-0.1,False,0.5606,0.4462,0.0311,False,0.5606,False,1684,1673,True,False,432,485,0.28,0.192,False,3r1r1k/p3bppp/1p2n3/4p3/4N1P1/P1PB4/1P3P1P/3R1R1K b - - 0 23,2,1,6,0,2,0,33,1,1,6,0,2,22
381,xTQugwrI,Rapid,0-1,agepsta,weirdplayer,1673,1684,600+0,76,Normal,False,True,False,46,d3c2,-0.11,-0.11,0.11,False,0.5244,0.4456,0.0109,False,0.5295,True,1673,1684,False,False,478,432,0.203,0.28,False,3r1r1k/p3bppp/1p6/4p3/4NnP1/P1PB4/1P3P1P/3R1R1K w - - 1 24,1,1,6,0,2,0,28,1,1,6,0,2,22
382,xTQugwrI,Rapid,0-1,agepsta,weirdplayer,1673,1684,600+0,76,Normal,False,True,False,47,g7g6,-0.22,0.22,0.11,False,0.5664,0.4898,0.0369,False,0.5134,False,1684,1673,True,False,411,478,0.315,0.203,False,3r1r1k/p3bppp/1p6/4p3/4NnP1/P1P5/1PB2P1P/3R1R1K b - - 2 24,2,1,6,0,2,0,38,1,1,6,0,2,22
383,xTQugwrI,Rapid,0-1,agepsta,weirdplayer,1673,1684,600+0,76,Normal,False,True,False,48,d1e1,-0.11,-0.11,0.4,False,0.5244,0.4456,0.0405,False,0.5295,True,1673,1684,False,False,462,411,0.23,0.315,False,3r1r1k/p3bp1p/1p4p1/4p3/4NnP1/P1P5/1PB2P1P/3R1R1K w - - 0 25,1,1,6,0,2,0,32,1,1,6,0,2,22
384,xTQugwrI,Rapid,0-1,agepsta,weirdplayer,1673,1684,600+0,76,Normal,False,True,False,49,f7f5,-0.51,0.51,0.51,False,0.5922,0.5198,0.0315,False,0.4839,False,1684,1673,True,False,400,462,0.333,0.23,False,3r1r1k/p3bp1p/1p4p1/4p3/4NnP1/P1P5/1PB2P1P/4RR1K b - - 1 25,2,1,6,0,2,0,37,1,1,6,0,2,22
385,xTQugwrI,Rapid,0-1,agepsta,weirdplayer,1673,1684,600+0,76,Normal,False,True,False,50,g4f5,0.0,0.0,0.0,False,0.5606,0.4462,0.0,False,0.5606,True,1673,1684,False,True,458,400,0.237,0.333,False,3r1r1k/p3b2p/1p4p1/4pp2/4NnP1/P1P5/1PB2P1P/4RR1K w - - 0 26,1,1,6,0,2,0,28,1,1,6,0,2,22
386,xTQugwrI,Rapid,0-1,agepsta,weirdplayer,1673,1684,600+0,76,Normal,False,True,False,51,g6f5,0.0,-0.0,0.0,False,0.5606,0.4462,0.0,False,0.5606,False,1684,1673,True,True,397,458,0.338,0.237,False,3r1r1k/p3b2p/1p4p1/4pP2/4Nn2/P1P5/1PB2P1P/4RR1K b - - 0 26,2,1,5,0,2,0,39,1,1,6,0,2,21
387,xTQugwrI,Rapid,0-1,agepsta,weirdplayer,1673,1684,600+0,76,Normal,False,True,False,52,e4g3,0.0,0.0,0.22,False,0.5606,0.4462,0.0472,False,0.5606,True,1673,1684,False,False,457,397,0.238,0.338,False,3r1r1k/p3b2p/1p6/4pp2/4Nn2/P1P5/1PB2P1P/4RR1K w - - 0 27,1,1,5,0,2,0,26,1,1,5,0,2,20
388,xTQugwrI,Rapid,0-1,agepsta,weirdplayer,1673,1684,600+0,76,Normal,False,True,False,53,e7c5,-0.22,0.22,1.07,False,0.5664,0.4898,0.1075,True,0.5134,False,1684,1673,True,False,366,457,0.39,0.238,False,3r1r1k/p3b2p/1p6/4pp2/5n2/P1P3N1/1PB2P1P/4RR1K b - - 1 27,2,1,5,0,2,0,38,1,1,5,0,2,20
389,xTQugwrI,Rapid,0-1,agepsta,weirdplayer,1673,1684,600+0,76,Normal,False,True,False,54,e1e5,0.85,0.85,0.85,False,0.6154,0.544,0.0547,False,0.459,True,1673,1684,False,True,453,366,0.245,0.39,False,3r1r1k/p6p/1p6/2b1pp2/5n2/P1P3N1/1PB2P1P/4RR1K w - - 2 28,1,1,5,0,2,0,28,1,1,5,0,2,20
390,xTQugwrI,Rapid,0-1,agepsta,weirdplayer,1673,1684,600+0,76,Normal,False,True,False,55,f4h3,0.0,-0.0,0.0,False,0.5606,0.4462,0.0,False,0.5606,False,1684,1673,True,False,357,453,0.405,0.245,False,3r1r1k/p6p/1p6/2b1Rp2/5n2/P1P3N1/1PB2P1P/5R1K b - - 0 28,2,1,4,0,2,0,37,1,1,5,0,2,19
391,xTQugwrI,Rapid,0-1,agepsta,weirdplayer,1673,1684,600+0,76,Normal,False,True,False,56,h1g2,0.0,0.0,0.0,False,0.5606,0.4462,0.0,False,0.5606,True,1673,1684,False,False,439,357,0.268,0.405,False,3r1r1k/p6p/1p6/2b1Rp2/8/P1P3Nn/1PB2P1P/5R1K w - - 1 29,1,1,5,0,2,0,34,1,1,4,0,2,19
392,xTQugwrI,Rapid,0-1,agepsta,weirdplayer,1673,1684,600+0,76,Normal,False,True,False,57,h3f4,0.0,-0.0,-0.09,False,0.5606,0.4462,0.0,False,0.5606,False,1684,1673,True,False,347,439,0.422,0.268,False,3r1r1k/p6p/1p6/2b1Rp2/8/P1P3Nn/1PB2PKP/5R2 b - - 2 29,2,1,4,0,2,0,34,1,1,5,0,2,19
393,xTQugwrI,Rapid,0-1,agepsta,weirdplayer,1673,1684,600+0,76,Normal,False,True,False,58,g2h1,-0.09,-0.09,-0.09,False,0.5606,0.4462,0.0,False,0.5606,True,1673,1684,False,False,436,347,0.273,0.422,False,3r1r1k/p6p/1p6/2b1Rp2/5n2/P1P3N1/1PB2PKP/5R2 w - - 3 30,1,1,5,0,2,1,3,1,1,4,0,2,19
394,xTQugwrI,Rapid,0-1,agepsta,weirdplayer,1673,1684,600+0,76,Normal,False,True,False,59,f4h3,0.0,-0.0,0.18,False,0.5606,0.4462,0.0363,False,0.5606,False,1684,1673,True,False,343,436,0.428,0.273,False,3r1r1k/p6p/1p6/2b1Rp2/5n2/P1P3N1/1PB2P1P/5R1K b - - 4 30,2,1,4,0,2,0,37,1,1,5,0,2,19
395,xTQugwrI,Rapid,0-1,agepsta,weirdplayer,1673,1684,600+0,76,Normal,False,True,False,60,c2f5,0.18,0.18,0.78,False,0.5295,0.4753,0.0522,False,0.5244,True,1673,1684,False,True,418,343,0.303,0.428,False,3r1r1k/p6p/1p6/2b1Rp2/8/P1P3Nn/1PB2P1P/5R1K w - - 5 31,1,1,5,0,2,0,34,1,1,4,0,2,19
396,xTQugwrI,Rapid,0-1,agepsta,weirdplayer,1673,1684,600+0,76,Normal,False,True,False,61,h3f2,-0.6,0.6,0.13,False,0.6013,0.5284,0.0143,False,0.4773,False,1684,1673,True,True,336,418,0.44,0.303,False,3r1r1k/p6p/1p6/2b1RB2/8/P1P3Nn/1P3P1P/5R1K b - - 0 31,2,1,3,0,2,0,34,1,1,5,0,2,18
397,7IYOshJa,Bullet,0-1,Chadrakichi,UserTim,1042,1031,60+0,60,Time forfeit,False,True,False,28,d2c3,-6.99,-6.99,0.77,False,0.2278,0.2825,0.015,False,0.8079,True,1042,1031,False,True,31,37,0.483,0.383,False,r1b1k1n1/pp1pp2p/6p1/2p5/8/2b2P2/P2PQ1PP/q1B2R1K w q - 0 15,1,0,5,1,1,0,29,2,1,7,2,1,22
398,7IYOshJa,Bullet,0-1,Chadrakichi,UserTim,1042,1031,60+0,60,Time forfeit,False,True,False,29,a1c3,-7.76,7.76,0.12,False,0.8205,0.6729,0.0029,False,0.2128,False,1031,1042,True,True,35,31,0.417,0.483,False,r1b1k1n1/pp1pp2p/6p1/2p5/8/2P2P2/P3Q1PP/q1B2R1K b q - 0 15,2,1,7,2,1,0,23,1,0,5,1,1,21
399,7IYOshJa,Bullet,0-1,Chadrakichi,UserTim,1042,1031,60+0,60,Time forfeit,False,True,False,30,c1g5,-7.64,-7.64,0.18,False,0.2161,0.2703,0.0066,False,0.8176,True,1042,1031,False,False,29,35,0.517,0.417,True,r1b1k1n1/pp1pp2p/6p1/2p5/8/2q2P2/P3Q1PP/2B2R1K w q - 0 16,1,0,4,1,1,0,34,1,1,7,2,1,20
400,7IYOshJa,Bullet,0-1,Chadrakichi,UserTim,1042,1031,60+0,60,Time forfeit,False,True,False,31,e7e6,-7.82,7.82,1.69,False,0.8239,0.6765,0.0396,False,0.2095,False,1031,1042,True,False,33,29,0.45,0.517,False,r1b1k1n1/pp1pp2p/6p1/2p3B1/8/2q2P2/P3Q1PP/5R1K b q - 1 16,2,1,7,2,1,0,36,1,0,4,1,1,20
401,7IYOshJa,Bullet,0-1,Chadrakichi,UserTim,1042,1031,60+0,60,Time forfeit,False,True,False,32,e2e4,-6.13,-6.13,1.83,False,0.2575,0.3063,0.0521,False,0.7843,True,1042,1031,False,False,24,33,0.6,0.45,True,r1b1k1n1/pp1p3p/4p1p1/2p3B1/8/2q2P2/P3Q1PP/5R1K w q - 0 17,1,0,4,1,1,0,38,1,1,7,2,1,20
402,7IYOshJa,Bullet,0-1,Chadrakichi,UserTim,1042,1031,60+0,60,Time forfeit,False,True,False,33,d7d5,-7.96,7.96,0.03,False,0.8246,0.6759,0.0,False,0.2053,False,1031,1042,True,False,27,24,0.55,0.6,True,r1b1k1n1/pp1p3p/4p1p1/2p3B1/4Q3/2q2P2/P5PP/5R1K b q - 1 17,2,1,7,2,1,0,35,1,0,4,1,1,20
403,7IYOshJa,Bullet,0-1,Chadrakichi,UserTim,1042,1031,60+0,60,Time forfeit,False,True,False,34,e4f4,-7.93,-7.93,-0.12,False,0.2053,0.2643,-0.0042,False,0.8246,True,1042,1031,False,False,19,27,0.683,0.55,True,r1b1k1n1/pp5p/4p1p1/2pp2B1/4Q3/2q2P2/P5PP/5R1K w q - 0 18,1,0,4,1,1,0,42,1,1,7,2,1,20
404,7IYOshJa,Bullet,0-1,Chadrakichi,UserTim,1042,1031,60+0,60,Time forfeit,False,True,False,35,c8d7,-7.81,7.81,0.21,False,0.8239,0.6765,0.0063,False,0.2095,False,1031,1042,True,False,25,19,0.583,0.683,True,r1b1k1n1/pp5p/4p1p1/2pp2B1/5Q2/2q2P2/P5PP/5R1K b q - 1 18,2,1,7,2,1,0,34,1,0,4,1,1,20
405,7IYOshJa,Bullet,0-1,Chadrakichi,UserTim,1042,1031,60+0,60,Time forfeit,False,True,False,36,h2h3,-7.6,-7.6,0.43,False,0.2161,0.2703,0.0121,False,0.8176,True,1042,1031,False,False,17,25,0.717,0.583,True,r3k1n1/pp1b3p/4p1p1/2pp2B1/5Q2/2q2P2/P5PP/5R1K w q - 2 19,1,0,4,1,1,0,38,1,1,7,2,1,20
406,7IYOshJa,Bullet,0-1,Chadrakichi,UserTim,1042,1031,60+0,60,Time forfeit,False,True,False,37,d7b5,-8.03,8.03,2.64,True,0.8282,0.6804,0.0614,False,0.204,False,1031,1042,True,False,19,17,0.683,0.717,True,r3k1n1/pp1b3p/4p1p1/2pp2B1/5Q2/2q2P1P/P5P1/5R1K b q - 0 19,2,1,7,2,1,0,38,1,0,4,1,1,20
407,7IYOshJa,Bullet,0-1,Chadrakichi,UserTim,1042,1031,60+0,60,Time forfeit,False,True,False,38,f4d6,-5.39,-5.39,6.52,True,0.2812,0.3238,,False,0.7668,True,1042,1031,False,False,10,19,0.833,0.683,True,r3k1n1/pp5p/4p1p1/1bpp2B1/5Q2/2q2P1P/P5P1/5R1K w q - 1 20,1,0,4,1,1,0,39,1,1,7,2,1,20
408,7IYOshJa,Bullet,0-1,Chadrakichi,UserTim,1042,1031,60+0,60,Time forfeit,False,True,False,39,b5f1,-11.91,11.91,0.54,False,,,,False,,False,1031,1042,True,True,15,10,0.75,0.833,True,r3k1n1/pp5p/3Qp1p1/1bpp2B1/8/2q2P1P/P5P1/5R1K b q - 2 20,2,1,7,2,1,0,42,1,0,4,1,1,20
409,7IYOshJa,Bullet,0-1,Chadrakichi,UserTim,1042,1031,60+0,60,Time forfeit,False,True,False,40,h1h2,-11.37,-11.37,2.87,True,,,,False,,True,1042,1031,False,False,7,15,0.883,0.75,True,r3k1n1/pp5p/3Qp1p1/2pp2B1/8/2q2P1P/P5P1/5b1K w q - 0 21,1,0,4,1,0,0,33,1,1,7,2,1,19
410,7IYOshJa,Bullet,0-1,Chadrakichi,UserTim,1042,1031,60+0,60,Time forfeit,False,True,False,41,f1g2,-14.24,14.24,3.71,True,,,,False,,False,1031,1042,True,True,14,7,0.767,0.883,True,r3k1n1/pp5p/3Qp1p1/2pp2B1/8/2q2P1P/P5PK/5b2 b q - 1 21,2,1,7,2,1,0,41,1,0,4,1,0,19
411,7IYOshJa,Bullet,0-1,Chadrakichi,UserTim,1042,1031,60+0,60,Time forfeit,False,True,False,42,d6e6,-10.53,-10.53,-0.23,False,,,,False,,True,1042,1031,False,True,7,14,0.883,0.767,True,r3k1n1/pp5p/3Qp1p1/2pp2B1/8/2q2P1P/P5bK/8 w q - 0 22,1,0,3,1,0,0,31,1,1,7,2,1,18
412,DmOXEvT5,Rapid,0-1,nightmaref,Rayhury,1572,1543,600+0,54,Normal,False,True,False,44,c1d2,-12.67,-12.67,-0.02,False,,,,False,,True,1572,1543,False,True,411,405,0.315,0.325,False,r4rk1/2q2pp1/p1n1p2p/2b1N3/2P2Q2/8/P2n1PPP/R1B3K1 w - - 0 23,1,1,5,1,1,0,31,1,2,5,1,2,22
413,DmOXEvT5,Rapid,0-1,nightmaref,Rayhury,1572,1543,600+0,54,Normal,False,True,False,45,c6e5,-12.65,12.65,0.03,False,,,,False,,False,1543,1572,True,True,402,411,0.33,0.315,False,r4rk1/2q2pp1/p1n1p2p/2b1N3/2P2Q2/8/P2B1PPP/R5K1 b - - 0 23,2,1,5,1,2,0,45,1,1,5,1,1,21
414,DmOXEvT5,Rapid,0-1,nightmaref,Rayhury,1572,1543,600+0,54,Normal,False,True,False,46,d2c3,-12.62,-12.62,-0.03,False,,,,False,,True,1572,1543,False,False,400,402,0.333,0.33,False,r4rk1/2q2pp1/p3p2p/2b1n3/2P2Q2/8/P2B1PPP/R5K1 w - - 0 24,1,0,5,1,1,0,32,1,1,5,1,2,20
415,DmOXEvT5,Rapid,0-1,nightmaref,Rayhury,1572,1543,600+0,54,Normal,False,True,False,47,c5d6,-12.59,12.59,0.27,False,,,,False,,False,1543,1572,True,False,397,400,0.338,0.333,False,r4rk1/2q2pp1/p3p2p/2b1n3/2P2Q2/2B5/P4PPP/R5K1 b - - 1 24,2,1,5,1,2,0,44,1,0,5,1,1,20
416,DmOXEvT5,Rapid,0-1,nightmaref,Rayhury,1572,1543,600+0,54,Normal,False,True,False,48,a1d1,-12.32,-12.32,0.77,False,,,,False,,True,1572,1543,False,False,394,397,0.343,0.338,False,r4rk1/2q2pp1/p2bp2p/4n3/2P2Q2/2B5/P4PPP/R5K1 w - - 2 25,1,0,5,1,1,0,37,1,1,5,1,2,20
417,DmOXEvT5,Rapid,0-1,nightmaref,Rayhury,1572,1543,600+0,54,Normal,False,True,False,49,a8b8,-13.09,13.09,0.26,False,,,,False,,False,1543,1572,True,False,373,394,0.378,0.343,False,r4rk1/2q2pp1/p2bp2p/4n3/2P2Q2/2B5/P4PPP/3R2K1 b - - 3 25,2,1,5,1,2,0,40,1,0,5,1,1,20
418,DmOXEvT5,Rapid,0-1,nightmaref,Rayhury,1572,1543,600+0,54,Normal,False,True,False,50,d1e1,-12.83,-12.83,0.47,False,,,,False,,True,1572,1543,False,False,352,373,0.413,0.378,False,1r3rk1/2q2pp1/p2bp2p/4n3/2P2Q2/2B5/P4PPP/3R2K1 w - - 4 26,1,0,5,1,1,0,43,1,1,5,1,2,20
419,DmOXEvT5,Rapid,0-1,nightmaref,Rayhury,1572,1543,600+0,54,Normal,False,True,False,51,e5d3,-13.3,13.3,3.01,True,,,,False,,False,1543,1572,True,False,348,352,0.42,0.413,False,1r3rk1/2q2pp1/p2bp2p/4n3/2P2Q2/2B5/P4PPP/4R1K1 b - - 5 26,2,1,5,1,2,0,44,1,0,5,1,1,20
420,DmOXEvT5,Rapid,0-1,nightmaref,Rayhury,1572,1543,600+0,54,Normal,False,True,False,52,c3e5,-10.29,-10.29,20.68,True,,,,False,,True,1572,1543,False,False,309,348,0.485,0.42,False,1r3rk1/2q2pp1/p2bp2p/8/2P2Q2/2Bn4/P4PPP/4R1K1 w - - 6 27,1,0,5,1,1,0,45,1,1,5,1,2,20
421,DmOXEvT5,Rapid,0-1,nightmaref,Rayhury,1572,1543,600+0,54,Normal,False,True,False,53,d6e5,-30.97,30.97,4.27,True,,,,False,,False,1543,1572,True,True,342,309,0.43,0.485,False,1r3rk1/2q2pp1/p2bp2p/4B3/2P2Q2/3n4/P4PPP/4R1K1 b - - 7 27,2,1,5,1,2,0,46,1,0,5,1,1,20
422,xA12kK94,Bullet,0-1,thepreDoc,Happlos,978,948,120+1,58,Time forfeit,False,True,False,48,c1c8,None,inf,inf,True,,,,False,,True,978,948,False,True,3,55,0.981,0.645,True,1rr5/3p2bp/4kp1n/p2Np1p1/3pP3/Q2b1P2/P5PP/2R3K1 w - - 0 25,0,1,5,1,1,0,38,2,1,7,0,2,22
423,xA12kK94,Bullet,0-1,thepreDoc,Happlos,978,948,120+1,58,Time forfeit,False,True,False,49,b8c8,15.13,-15.13,inf,True,,,,False,,False,948,978,True,True,55,3,0.645,0.981,False,1rR5/3p2bp/4kp1n/p2Np1p1/3pP3/Q2b1P2/P5PP/6K1 b - - 0 25,3,1,7,0,1,0,28,0,1,5,1,1,21
424,xA12kK94,Bullet,0-1,thepreDoc,Happlos,978,948,120+1,58,Time forfeit,False,True,False,50,a3d3,None,inf,inf,True,,,,False,,True,978,948,False,True,4,55,0.974,0.645,True,2r5/3p2bp/4kp1n/p2Np1p1/3pP3/Q2b1P2/P5PP/6K1 w - - 0 26,0,1,5,1,0,0,27,2,1,7,0,1,20
425,xA12kK94,Bullet,0-1,thepreDoc,Happlos,978,948,120+1,58,Time forfeit,False,True,False,51,h6f7,2.28,-2.28,1.61,False,0.3841,0.3795,0.0539,False,0.6801,False,948,978,True,False,52,4,0.665,0.974,False,2r5/3p2bp/4kp1n/p2Np1p1/3pP3/3Q1P2/P5PP/6K1 b - - 0 26,2,1,7,0,1,0,26,0,1,5,1,0,19
426,xA12kK94,Bullet,0-1,thepreDoc,Happlos,978,948,120+1,58,Time forfeit,False,True,False,52,d3a6,3.89,3.89,1.31,False,0.7258,0.5564,0.0352,False,0.3302,True,978,948,False,False,4,52,0.974,0.665,True,2r5/3p1nbp/4kp2/p2Np1p1/3pP3/3Q1P2/P5PP/6K1 w - - 1 27,0,1,5,1,0,0,32,1,1,7,0,1,19
427,xA12kK94,Bullet,0-1,thepreDoc,Happlos,978,948,120+1,58,Time forfeit,False,True,False,53,f7d6,2.58,-2.58,-0.99,False,0.3738,0.3774,-0.0433,False,0.6906,False,948,978,True,False,51,4,0.671,0.974,False,2r5/3p1nbp/Q3kp2/p2Np1p1/3pP3/5P2/P5PP/6K1 b - - 2 27,2,1,7,0,1,1,3,0,1,5,1,0,19
428,xA12kK94,Bullet,0-1,thepreDoc,Happlos,978,948,120+1,58,Time forfeit,False,True,False,54,d5c7,1.59,1.59,7.49,True,0.6541,0.5181,0.3905,True,0.4171,True,978,948,False,False,3,51,0.981,0.671,True,2r5/3p2bp/Q2nkp2/p2Np1p1/3pP3/5P2/P5PP/6K1 w - - 3 28,0,1,5,1,0,0,31,1,1,7,0,1,19
429,xA12kK94,Bullet,0-1,thepreDoc,Happlos,978,948,120+1,58,Time forfeit,False,True,False,55,e6f7,-5.9,5.9,14.82,True,0.7815,0.5925,0.5992,True,0.2636,False,948,978,True,False,49,3,0.684,0.981,False,2r5/2Np2bp/Q2nkp2/p3p1p1/3pP3/5P2/P5PP/6K1 b - - 4 28,2,1,7,0,1,1,3,0,1,5,1,0,19
430,xA12kK94,Bullet,0-1,thepreDoc,Happlos,978,948,120+1,58,Time forfeit,False,True,False,56,g2g4,8.92,8.92,8.02,True,0.8438,0.6613,0.2225,True,0.1824,True,978,948,False,False,3,49,0.981,0.684,True,2r5/2Np1kbp/Q2n1p2/p3p1p1/3pP3/5P2/P5PP/6K1 w - - 5 29,0,1,5,1,0,0,28,1,1,7,0,1,19
431,xA12kK94,Bullet,0-1,thepreDoc,Happlos,978,948,120+1,58,Time forfeit,False,True,False,57,g7f8,0.9,-0.9,0.38,False,0.4525,0.4049,0.0153,False,0.6213,False,948,978,True,False,46,3,0.703,0.981,False,2r5/2Np1kbp/Q2n1p2/p3p1p1/3pP1P1/5P2/P6P/6K1 b - - 0 29,2,1,7,0,1,0,26,0,1,5,1,0,19
432,LSB4alPx,Bullet,1-0,NEMO225,lihkon,1568,1592,60+0,75,Time forfeit,True,False,False,43,e4e3,-3.25,3.25,0.19,False,0.7106,0.6544,0.0059,False,0.3489,False,1592,1568,False,False,27,34,0.55,0.433,True,2k5/ppq2pp1/2p1p1b1/4Pn2/B3p2p/P1B4P/1PP2P2/2KQ4 b - - 0 22,2,1,8,1,0,0,24,2,0,6,1,0,22
